player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0035039,Stephen Carlson,TE,CHI,48.46576421712499,High,30.59999990463257,6.0,28.7,749.0,98.0,4,Deep League
00-0036438,Stephen Sullivan,TE,CAR,60.8917925093337,High,59.5,10.0,28.8,706.0,83.0,4,Deep League
00-0039654,Steven Stilianos,TE,TEN,30.0,Low,,,25.5,847.0,117.0,4,Deep League
00-0037475,Stone Smartt,TE,LAC,77.07684118813592,High,66.0,12.0,26.9,655.0,67.0,4,Deep League
00-0035229,T.J. Hockenson,TE,MIN,321.1217411132503,High,506.5,15.0,28.2,79.0,9.0,2,TE1
00-0034613,Tanner Hudson,TE,CIN,124.62175161138632,High,204.70000076293945,12.0,30.8,454.0,42.0,4,Deep League
00-0039399,Tanner McLachlan,TE,CIN,30.0,Low,,,26.5,847.0,117.0,4,Deep League
00-0038828,Tanner Taula,TE,TB,30.0,Low,,,26.7,847.0,117.0,4,Deep League
00-0033357,Taysom Hill,TE,NO,198.1513797887572,High,274.5199987888336,16.0,35.0,231.0,31.0,4,Deep League
00-0037277,Teagan Quitoriano,TE,HOU,64.19193415482098,Medium,52.80000019073486,7.0,25.5,698.0,79.0,4,Deep League
00-0039847,Theo Johnson,TE,NYG,30.0,Low,,,24.5,847.0,117.0,4,Deep League
00-0038145,Thomas Odukoya,TE,TEN,30.0,Low,,,28.3,847.0,117.0,4,Deep League
00-0039936,Thomas Yassmin,TE,DEN,30.0,Low,,,25.9,847.0,117.0,4,Deep League
00-0039737,Tip Reiman,TE,ARI,30.0,Low,,,24.0,847.0,117.0,4,Deep League
00-0036173,Tommy Hudson,TE,NO,30.0,Low,,,28.5,847.0,117.0,4,Deep League
00-0035308,Tommy Sweeney,TE,CHI,53.69436094869696,Medium,44.90000009536743,7.0,30.2,728.0,90.0,4,Deep League
00-0037005,Tommy Tremble,TE,CAR,104.38035265234984,High,127.89999961853027,13.0,25.2,562.0,48.0,4,Deep League
00-0030506,Travis Kelce,TE,KC,414.0,High,691.3999938964844,19.0,35.9,36.0,4.0,2,TE1
00-0038456,Travis Vokolek,TE,ARI,30.0,Low,,,27.2,847.0,117.0,4,Deep League
00-0037011,Tre' McKitty,TE,CLE,45.38572970742163,High,28.5,6.0,26.6,756.0,100.0,4,Deep League
00-0035259,Trevon Wesco,TE,LV,30.0,Medium,10.599999904632568,4.0,30.0,847.0,117.0,4,Deep League
00-0039711,Trey Knox,TE,MIN,30.0,Low,,,24.0,847.0,117.0,4,Deep League
00-0037744,Trey McBride,TE,ARI,459.0,High,432.0,17.0,25.8,23.0,1.0,1,Elite TE1
00-0039518,Treyton Welch,TE,NO,30.0,Low,,,24.6,847.0,117.0,4,Deep League
00-0037654,Tucker Fisk,TE,LAC,56.44124293801033,Medium,5.400000035762787,1.0,26.6,720.0,89.0,4,Deep League
00-0038996,Tucker Kraft,TE,GB,244.6899477728172,High,201.9000015258789,12.0,24.8,139.0,24.0,3,Streamer
00-0034270,Tyler Conklin,TE,NYJ,252.73420738892335,High,303.1000022888184,17.0,30.1,126.0,21.0,3,Streamer
00-0036250,Tyler Davis,TE,GB,31.65778608830353,High,18.50000023841858,4.0,28.4,822.0,115.0,4,Deep League
00-0033110,Tyler Higbee,TE,LA,226.5533120205412,Medium,252.0,16.0,32.7,163.0,27.0,4,Deep League
00-0036059,Tyler Mabry,TE,SEA,30.0,Low,,,28.8,847.0,117.0,4,Deep League
00-0035356,Tyree Jackson,TE,WAS,30.0,Medium,,,27.8,847.0,117.0,4,Deep League
00-0034159,Will Dissly,TE,LAC,160.76322869994576,High,90.70000076293944,12.0,29.1,404.0,36.0,4,Deep League
00-0038394,Will Mallory,TE,IND,75.08752670886878,High,94.70000076293944,11.0,26.2,666.0,70.0,4,Deep League
00-0036640,Zach Davidson,TE,BUF,30.0,Medium,,,27.1,847.0,117.0,4,Deep League
00-0030061,Zach Ertz,TE,WAS,335.21756749023217,High,127.20000076293944,7.0,34.8,71.0,7.0,2,TE1
00-0035222,Zach Gentry,TE,LV,96.47798307617362,High,112.5,11.0,29.0,583.0,51.0,4,Deep League
00-0039661,Zach Heins,TE,LAC,30.0,Low,,,25.4,847.0,117.0,4,Deep League
00-0038406,Zack Kuntz,TE,NYJ,30.0,Low,,,26.2,847.0,117.0,4,Deep League
00-0037340,Zaire Mitchell-Paden,TE,BAL,30.0,Low,,,26.0,847.0,117.0,4,Deep League
